period,location,stateDescription,sectorid,sectorDescription,fueltypeid,fuelTypeDescription,generation,generation-units
2012-10,CA,California,2,IPP Non-CHP,SUN,solar,91.96335,thousand megawatthours
2012-11,CA,California,2,IPP Non-CHP,SUN,solar,50.68483,thousand megawatthours
2012-12,CA,California,2,IPP Non-CHP,SUN,solar,37.69199,thousand megawatthours
2013-01,CA,California,2,IPP Non-CHP,SUN,solar,57.68775,thousand megawatthours
2013-02,CA,California,2,IPP Non-CHP,SUN,solar,115.94162,thousand megawatthours
2013-03,CA,California,2,IPP Non-CHP,SUN,solar,203.21324,thousand megawatthours
2013-04,CA,California,2,IPP Non-CHP,SUN,solar,212.78555,thousand megawatthours
2013-05,CA,California,2,IPP Non-CHP,SUN,solar,236.33908,thousand megawatthours
2013-06,CA,California,2,IPP Non-CHP,SUN,solar,312.89204,thousand megawatthours
2013-07,CA,California,2,IPP Non-CHP,SUN,solar,303.95392,thousand megawatthours
2013-08,CA,California,2,IPP Non-CHP,SUN,solar,413.91224,thousand megawatthours
2013-09,CA,California,2,IPP Non-CHP,SUN,solar,404.01951,thousand megawatthours
2013-10,CA,California,2,IPP Non-CHP,SUN,solar,358.79079,thousand megawatthours
2013-11,CA,California,2,IPP Non-CHP,SUN,solar,360.16242,thousand megawatthours
2013-12,CA,California,2,IPP Non-CHP,SUN,solar,384.02118,thousand megawatthours
2014-01,CA,California,2,IPP Non-CHP,SUN,solar,338.92355,thousand megawatthours
2014-02,CA,California,2,IPP Non-CHP,SUN,solar,388.05392,thousand megawatthours
2014-03,CA,California,2,IPP Non-CHP,SUN,solar,673.75196,thousand megawatthours
2014-04,CA,California,2,IPP Non-CHP,SUN,solar,797.82777,thousand megawatthours
2014-05,CA,California,2,IPP Non-CHP,SUN,solar,926.72799,thousand megawatthours
2014-06,CA,California,2,IPP Non-CHP,SUN,solar,1028.34882,thousand megawatthours
2014-07,CA,California,2,IPP Non-CHP,SUN,solar,947.75406,thousand megawatthours
2014-08,CA,California,2,IPP Non-CHP,SUN,solar,1037.88823,thousand megawatthours
2014-09,CA,California,2,IPP Non-CHP,SUN,solar,1016.3093,thousand megawatthours
2014-10,CA,California,2,IPP Non-CHP,SUN,solar,916.8236,thousand megawatthours
2014-11,CA,California,2,IPP Non-CHP,SUN,solar,765.21887,thousand megawatthours
2014-12,CA,California,2,IPP Non-CHP,SUN,solar,574.06191,thousand megawatthours
2015-01,CA,California,2,IPP Non-CHP,SUN,solar,656.05347,thousand megawatthours
2015-02,CA,California,2,IPP Non-CHP,SUN,solar,858.68338,thousand megawatthours
2015-03,CA,California,2,IPP Non-CHP,SUN,solar,1205.18739,thousand megawatthours
2015-04,CA,California,2,IPP Non-CHP,SUN,solar,1361.82885,thousand megawatthours
2015-05,CA,California,2,IPP Non-CHP,SUN,solar,1406.38096,thousand megawatthours
2015-06,CA,California,2,IPP Non-CHP,SUN,solar,1455.48992,thousand megawatthours
2015-07,CA,California,2,IPP Non-CHP,SUN,solar,1518.94505,thousand megawatthours
2015-08,CA,California,2,IPP Non-CHP,SUN,solar,1549.55249,thousand megawatthours
2015-09,CA,California,2,IPP Non-CHP,SUN,solar,1284.08313,thousand megawatthours
2015-10,CA,California,2,IPP Non-CHP,SUN,solar,1087.57545,thousand megawatthours
2015-11,CA,California,2,IPP Non-CHP,SUN,solar,1009.97427,thousand megawatthours
2015-12,CA,California,2,IPP Non-CHP,SUN,solar,843.17005,thousand megawatthours
2016-01,CA,California,2,IPP Non-CHP,SUN,solar,692.39246,thousand megawatthours
2016-02,CA,California,2,IPP Non-CHP,SUN,solar,1156.15726,thousand megawatthours
2016-03,CA,California,2,IPP Non-CHP,SUN,solar,1273.40501,thousand megawatthours
2016-04,CA,California,2,IPP Non-CHP,SUN,solar,1495.41126,thousand megawatthours
2016-05,CA,California,2,IPP Non-CHP,SUN,solar,1862.39721,thousand megawatthours
2016-06,CA,California,2,IPP Non-CHP,SUN,solar,1791.34272,thousand megawatthours
2016-07,CA,California,2,IPP Non-CHP,SUN,solar,2097.37898,thousand megawatthours
2016-08,CA,California,2,IPP Non-CHP,SUN,solar,2076.63759,thousand megawatthours
2016-09,CA,California,2,IPP Non-CHP,SUN,solar,1851.01235,thousand megawatthours
2016-10,CA,California,2,IPP Non-CHP,SUN,solar,1557.83314,thousand megawatthours
2016-11,CA,California,2,IPP Non-CHP,SUN,solar,1345.30447,thousand megawatthours
2016-12,CA,California,2,IPP Non-CHP,SUN,solar,1007.42507,thousand megawatthours
2017-01,CA,California,2,IPP Non-CHP,SUN,solar,948.43089,thousand megawatthours
2017-02,CA,California,2,IPP Non-CHP,SUN,solar,1060.17638,thousand megawatthours
2017-03,CA,California,2,IPP Non-CHP,SUN,solar,1985.0657,thousand megawatthours
2017-04,CA,California,2,IPP Non-CHP,SUN,solar,2104.07347,thousand megawatthours
2017-05,CA,California,2,IPP Non-CHP,SUN,solar,2659.60088,thousand megawatthours
2017-06,CA,California,2,IPP Non-CHP,SUN,solar,2896.73661,thousand megawatthours
2017-07,CA,California,2,IPP Non-CHP,SUN,solar,2646.47536,thousand megawatthours
2017-08,CA,California,2,IPP Non-CHP,SUN,solar,2448.01864,thousand megawatthours
2017-09,CA,California,2,IPP Non-CHP,SUN,solar,2287.28913,thousand megawatthours
2017-10,CA,California,2,IPP Non-CHP,SUN,solar,2109.81629,thousand megawatthours
2017-11,CA,California,2,IPP Non-CHP,SUN,solar,1300.93459,thousand megawatthours
2017-12,CA,California,2,IPP Non-CHP,SUN,solar,1298.45111,thousand megawatthours
2018-01,CA,California,2,IPP Non-CHP,SUN,solar,1210.62666,thousand megawatthours
2018-02,CA,California,2,IPP Non-CHP,SUN,solar,1705.84431,thousand megawatthours
2018-03,CA,California,2,IPP Non-CHP,SUN,solar,1953.93433,thousand megawatthours
2018-04,CA,California,2,IPP Non-CHP,SUN,solar,2445.55998,thousand megawatthours
2018-05,CA,California,2,IPP Non-CHP,SUN,solar,2946.42013,thousand megawatthours
2018-06,CA,California,2,IPP Non-CHP,SUN,solar,3168.78406,thousand megawatthours
2018-07,CA,California,2,IPP Non-CHP,SUN,solar,2741.55072,thousand megawatthours
2018-08,CA,California,2,IPP Non-CHP,SUN,solar,2762.92997,thousand megawatthours
2018-09,CA,California,2,IPP Non-CHP,SUN,solar,2619.16618,thousand megawatthours
2018-10,CA,California,2,IPP Non-CHP,SUN,solar,2068.53902,thousand megawatthours
2018-11,CA,California,2,IPP Non-CHP,SUN,solar,1467.51639,thousand megawatthours
2018-12,CA,California,2,IPP Non-CHP,SUN,solar,1202.08925,thousand megawatthours
2019-01,CA,California,2,IPP Non-CHP,SUN,solar,1233.85187,thousand megawatthours
2019-02,CA,California,2,IPP Non-CHP,SUN,solar,1456.41785,thousand megawatthours
2019-03,CA,California,2,IPP Non-CHP,SUN,solar,2211.56294,thousand megawatthours
2019-04,CA,California,2,IPP Non-CHP,SUN,solar,2565.31111,thousand megawatthours
2019-05,CA,California,2,IPP Non-CHP,SUN,solar,2672.22913,thousand megawatthours
2019-06,CA,California,2,IPP Non-CHP,SUN,solar,3260.33935,thousand megawatthours
2019-07,CA,California,2,IPP Non-CHP,SUN,solar,3286.6197,thousand megawatthours
2019-08,CA,California,2,IPP Non-CHP,SUN,solar,3232.54674,thousand megawatthours
2019-09,CA,California,2,IPP Non-CHP,SUN,solar,2660.64831,thousand megawatthours
2019-10,CA,California,2,IPP Non-CHP,SUN,solar,2436.60985,thousand megawatthours
2019-11,CA,California,2,IPP Non-CHP,SUN,solar,1588.00886,thousand megawatthours
2019-12,CA,California,2,IPP Non-CHP,SUN,solar,1058.25049,thousand megawatthours
2020-01,CA,California,2,IPP Non-CHP,SUN,solar,1500.22919,thousand megawatthours
2020-02,CA,California,2,IPP Non-CHP,SUN,solar,2028.47043,thousand megawatthours
2020-03,CA,California,2,IPP Non-CHP,SUN,solar,1986.22196,thousand megawatthours
2020-04,CA,California,2,IPP Non-CHP,SUN,solar,2503.78803,thousand megawatthours
2020-05,CA,California,2,IPP Non-CHP,SUN,solar,3318.70086,thousand megawatthours
2020-06,CA,California,2,IPP Non-CHP,SUN,solar,3312.16449,thousand megawatthours
2020-07,CA,California,2,IPP Non-CHP,SUN,solar,3738.57676,thousand megawatthours
2020-08,CA,California,2,IPP Non-CHP,SUN,solar,3110.2001,thousand megawatthours
2020-09,CA,California,2,IPP Non-CHP,SUN,solar,2441.78178,thousand megawatthours
2020-10,CA,California,2,IPP Non-CHP,SUN,solar,2245.73724,thousand megawatthours
2020-11,CA,California,2,IPP Non-CHP,SUN,solar,1895.60153,thousand megawatthours
2020-12,CA,California,2,IPP Non-CHP,SUN,solar,1519.68999,thousand megawatthours
2021-01,CA,California,2,IPP Non-CHP,SUN,solar,1654.46691,thousand megawatthours
2021-02,CA,California,2,IPP Non-CHP,SUN,solar,2181.39618,thousand megawatthours
2021-03,CA,California,2,IPP Non-CHP,SUN,solar,2812.8438,thousand megawatthours
2021-04,CA,California,2,IPP Non-CHP,SUN,solar,3527.63816,thousand megawatthours
2021-05,CA,California,2,IPP Non-CHP,SUN,solar,3843.55668,thousand megawatthours
2021-06,CA,California,2,IPP Non-CHP,SUN,solar,3738.65858,thousand megawatthours
2021-07,CA,California,2,IPP Non-CHP,SUN,solar,3584.24181,thousand megawatthours
2021-08,CA,California,2,IPP Non-CHP,SUN,solar,3573.43065,thousand megawatthours
2021-09,CA,California,2,IPP Non-CHP,SUN,solar,3115.27381,thousand megawatthours
2021-10,CA,California,2,IPP Non-CHP,SUN,solar,2591.09529,thousand megawatthours
2021-11,CA,California,2,IPP Non-CHP,SUN,solar,2073.49149,thousand megawatthours
2021-12,CA,California,2,IPP Non-CHP,SUN,solar,1472.83512,thousand megawatthours
2022-01,CA,California,2,IPP Non-CHP,SUN,solar,1917.26185,thousand megawatthours
2022-02,CA,California,2,IPP Non-CHP,SUN,solar,2315.80672,thousand megawatthours
2022-03,CA,California,2,IPP Non-CHP,SUN,solar,3103.40202,thousand megawatthours
2022-04,CA,California,2,IPP Non-CHP,SUN,solar,3514.16095,thousand megawatthours
2022-05,CA,California,2,IPP Non-CHP,SUN,solar,4112.50018,thousand megawatthours
2022-06,CA,California,2,IPP Non-CHP,SUN,solar,4363.89982,thousand megawatthours
2022-07,CA,California,2,IPP Non-CHP,SUN,solar,4211.77304,thousand megawatthours
2022-08,CA,California,2,IPP Non-CHP,SUN,solar,3945.20472,thousand megawatthours
2022-09,CA,California,2,IPP Non-CHP,SUN,solar,3325.46402,thousand megawatthours
2022-10,CA,California,2,IPP Non-CHP,SUN,solar,3120.66114,thousand megawatthours
2022-11,CA,California,2,IPP Non-CHP,SUN,solar,2360.77198,thousand megawatthours
2022-12,CA,California,2,IPP Non-CHP,SUN,solar,1708.47628,thousand megawatthours
2023-01,CA,California,2,IPP Non-CHP,SUN,solar,1895.20126,thousand megawatthours
2023-02,CA,California,2,IPP Non-CHP,SUN,solar,2321.72394,thousand megawatthours
2023-03,CA,California,2,IPP Non-CHP,SUN,solar,2595.80262,thousand megawatthours
2023-04,CA,California,2,IPP Non-CHP,SUN,solar,3668.20741,thousand megawatthours
2023-05,CA,California,2,IPP Non-CHP,SUN,solar,4219.69242,thousand megawatthours
2023-06,CA,California,2,IPP Non-CHP,SUN,solar,4472.87157,thousand megawatthours
2023-07,CA,California,2,IPP Non-CHP,SUN,solar,4665.24149,thousand megawatthours
2023-08,CA,California,2,IPP Non-CHP,SUN,solar,4228.18277,thousand megawatthours
2023-09,CA,California,2,IPP Non-CHP,SUN,solar,3845.26376,thousand megawatthours
2023-10,CA,California,2,IPP Non-CHP,SUN,solar,3560.72521,thousand megawatthours
2023-11,CA,California,2,IPP Non-CHP,SUN,solar,2619.20653,thousand megawatthours
2023-12,CA,California,2,IPP Non-CHP,SUN,solar,2161.92999,thousand megawatthours
2024-01,CA,California,2,IPP Non-CHP,SUN,solar,2157.97851,thousand megawatthours
2024-02,CA,California,2,IPP Non-CHP,SUN,solar,2490.80353,thousand megawatthours
2024-03,CA,California,2,IPP Non-CHP,SUN,solar,3306.20264,thousand megawatthours
2024-04,CA,California,2,IPP Non-CHP,SUN,solar,4250.9943,thousand megawatthours
2024-05,CA,California,2,IPP Non-CHP,SUN,solar,5188.40508,thousand megawatthours
2024-06,CA,California,2,IPP Non-CHP,SUN,solar,5549.02872,thousand megawatthours
2024-07,CA,California,2,IPP Non-CHP,SUN,solar,5538.2355,thousand megawatthours
2024-08,CA,California,2,IPP Non-CHP,SUN,solar,5362.5978,thousand megawatthours
2024-09,CA,California,2,IPP Non-CHP,SUN,solar,4617.84682,thousand megawatthours
2024-10,CA,California,2,IPP Non-CHP,SUN,solar,3754.20741,thousand megawatthours
2024-11,CA,California,2,IPP Non-CHP,SUN,solar,2829.70533,thousand megawatthours
2024-12,CA,California,2,IPP Non-CHP,SUN,solar,2587.15015,thousand megawatthours
